,Abbrev,Team,W-L%
0,NWE,New England Patriots,.750
1,NYJ,New York Jets,.500
2,MIA,Miami Dolphins,.500
3,BUF,Buffalo Bills,.375
4,CIN,Cincinnati Bengals,.688
5,PIT,Pittsburgh Steelers,.500
6,RAV,Baltimore Ravens,.500
7,CLE,Cleveland Browns,.250
8,CLT,Indianapolis Colts,.688
9,OTI,Tennessee Titans,.438
10,JAX,Jacksonville Jaguars,.250
11,HTX,Houston Texans,.125
12,DEN,Denver Broncos,.813
13,KAN,Kansas City Chiefs,.688
14,SDG,Los Angeles Chargers,.563
15,RAI,Las Vegas Raiders,.250
16,PHI,Philadelphia Eagles,.625
17,DAL,Dallas Cowboys,.500
18,NYG,New York Giants,.438
19,WAS,Washington Commanders,.188
20,GNB,Green Bay Packers,.531
21,CHI,Chicago Bears,.500
22,DET,Detroit Lions,.438
23,MIN,Minnesota Vikings,.344
24,CAR,Carolina Panthers,.750
25,NOR,New Orleans Saints,.688
26,ATL,Atlanta Falcons,.250
27,TAM,Tampa Bay Buccaneers,.250
28,SEA,Seattle Seahawks,.813
29,SFO,San Francisco 49ers,.750
30,CRD,Arizona Cardinals,.625
31,RAM,Los Angeles Rams,.438
